rowid,SYSTEM,COUNTY,MRKTCODE,VENDOR,MONTH,DAY,YEAR,LFC,LFW,WW,WC,QLFC,QLFW,QWW,QWC,ESTQTY,QUANTITY,FMOZONE,ESC,WIN,PASSED,CONTRACTS,COMMITMENTS,CAPACITY,BACKLOG,I,FMO
3109,PARADISE,WISE,DFW,VANDERVOORT,8,23,1981,,,,,,,,,59405,,1,0,1,3347374.74864809,75676361.1466808,7491561.5,10802340.4761135,0.64928004450916,0,14.9
3110,PARADISE,WISE,DFW,VANDERVOORT,7,1,1982,0.172,0.162,0.172,0.182,28400.1577272344,7868.5738605873,12187.7906617526,10948.4777504257,59405,,1,0,1,23795283.0130496,84946678.9341424,6591646.5,10802340.4761135,0.330085173498786,0,14.8
3111,PARADISE,WISE,DFW,OAK FARMS,7,17,1983,,,,,,,,,59405,,1,0,1,25778471.7269717,74331231.1668181,13163397.3732563,34259343.9798566,0.0374225546133556,0,14.86
3112,PARADISE,WISE,DFW,OAK FARMS,7,22,1984,,,,,,,,,,,1,1,0,30074452.8762326,86135755.5117197,3804135.42000163,34259343.9798566,-0.238112432126272,0,14.56
3113,PARADISE,WISE,DFW,VANDERVOORT,7,22,1984,,,,,,,,,,50287,1,1,0,30074452.8762326,86135755.5117197,7784064.2015819,10802340.4761135,0.371438739607568,0,14.56
3114,PARADISE,WISE,DFW,VANDERVOORT,7,21,1985,,,,,,,,,59405,59405,1,1,1,34524212.7822232,93054269.8529648,9228623.86220025,10802340.4761135,0.483305477965899,0,14.04
3115,PARADISE,WISE,DFW,VANDERVOORT,8,16,1987,0.143,0.133,0.14,0.15,29632.6399529867,8210.0465213497,12716.7044623754,11423.6090632882,61983,61983,1,1,1,10420658.6628414,101379288.42028,10225904.1243725,10802340.4761135,0.843848995715133,0,14.62
3116,PARADISE,WISE,DFW,OAK FARMS,8,16,1987,0.144,0.134,0.139,0.149,29632.6399529867,8210.0465213497,12716.7044623754,11423.6090632882,61983,,1,0,0,10420658.6628414,101379288.42028,14981779.1430695,34259343.9798566,0.334516072206269,0,14.62
3117,PARADISE,WISE,DFW,VANDERVOORT,6,20,1988,0.138,0.128,0.138,0.148,30224.0210675156,8373.8951176892,12970.4928143422,11651.5910004531,63220,63220,1,1,1,58912661.7853623,109470332.68921,4253148.56129194,10802340.4761135,-0.14443625482539,0,14.14
3118,PARADISE,WISE,DFW,OAK FARMS,6,20,1988,0.13,0.13,0.14,0.15,30224.0210675156,8373.8951176892,12970.4928143422,11651.5910004531,63220,,1,0,0,58912661.7853623,109470332.68921,10358347.1128881,34259343.9798566,-0.235809976541509,0,14.14
3119,PARADISE,WISE,DFW,OAK FARMS,7,23,1989,0.132,0.13,0.14,0.15,30835.95948837,8543.4393402555,13233.1032351324,11887.497936242,64500,64500,1,0,1,20263952.3471971,108104445.363237,22399099.2622608,34259343.9798566,0.466362019190404,0,15.22
3120,PARADISE,WISE,DFW,VANDERVOORT,7,23,1989,0.145,0.135,0.145,0.155,30835.95948837,8543.4393402555,13233.1032351324,11887.497936242,64500,,1,0,0,20263952.3471971,108104445.363237,8821060.37489058,10802340.4761135,0.629139976132758,0,15.22
3121,PARADISE,WISE,DFW,OAK FARMS,7,15,1990,0.162,0.152,0.162,0.172,31122.8056231456,8622.9131945835,13356.2018698778,11998.0793123931,65100,65100,1,1,1,26799257.7005791,104099327.274789,23556673.7577428,34259343.9798566,0.430159208942094,0,16.2533333333
3122,PARADISE,WISE,DFW,VANDERVOORT,7,15,1990,0.169,0.165,0.169,0.179,31122.8056231456,8622.9131945835,13356.2018698778,11998.0793123931,65100,,1,1,0,26799257.7005791,104099327.274789,8866802.21927204,10802340.4761135,0.56338302680482,0,16.2533333333
3123,PARADISE,WISE,DFW,OAK FARMS,7,17,1991,0.155,0.149,0.159,0.165,31122.8056231456,8622.9131945835,13356.2018698778,11998.0793123931,65100,,1,1,1,17199127.1995304,76931068.1288262,33695838.1555993,34259343.9798566,0.759986334213287,0,13.98
3124,PARADISE,WISE,DFW,OAK FARMS,7,17,1991,0.169,0.164,0.172,0.179,31122.8056231456,8622.9131945835,13356.2018698778,11998.0793123931,65100,,1,0,0,17199127.1995304,76931068.1288262,33695838.1555993,34259343.9798566,0.759986334213287,0,13.98
3125,SLIDELL,WISE,DFW,BORDEN,7,25,1989,0.171,,0.171,0.181,18017.4210248454,,7732.0893012118,6945.8534387436,32695.3637648008,,1,1,1,20263952.3471971,108104445.363237,10191908.6315118,14843406.5703431,0.499180768054264,,15.22
3126,SLIDELL,WISE,DFW,BORDEN,8,7,1991,0.145,0.145,0.155,0.16,16089.601169565,4457.7997209046,6904.7747117862,6202.6641580684,33654.8397603243,,1,1,1,1738711.70423996,76931068.1288262,12829496.0368675,14843406.5703431,0.841721983905328,,13.98
3127,SLIDELL,WISE,DFW,PURE,8,6,1992,0.18,0.17,0.18,0.19,16089.601169565,4457.7997209046,6904.7747117862,6202.6641580684,33654.8397603243,,1,0,1,213200.839760324,44444553.0614746,319285.839760324,4073460.97903592,0.0735849489597646,,15.1533333333
3128,ALBA-GOLDEN,WOOD,DFW,CABELL,6,3,1987,,0.177,0.179,0.189,,19600.4450811641,30359.5194960243,27272.4181880591,77232.3827652475,,1,0,1,57050485.3078712,101379288.42028,8752466.46871023,14058181.1006322,0.0598458221230771,0,14.62
3129,ALBA-GOLDEN,WOOD,DFW,BORDEN,6,3,1987,,0.17,0.18,0.19,,19600.4450811641,30359.5194960243,27272.4181880591,77232.3827652475,,1,0,0,57050485.3078712,101379288.42028,9701336.35013471,14843406.5703431,0.0908358294252499,0,14.62
3130,ALBA-GOLDEN,WOOD,DFW,CABELL,7,11,1988,0.175,0.1725,0.175,0.185,33637.8647335779,9319.7377884555,14435.5273523025,12967.653811804,70360.7836861399,,1,0,1,31151504.5559272,109470332.68921,12710426.0482678,14058181.1006322,0.619564472310945,0,14.14
3131,ALBA-GOLDEN,WOOD,DFW,BORDEN,7,11,1988,,0.165,0.175,0.185,33637.8647335779,9319.7377884555,14435.5273523025,12967.653811804,70360.7836861399,,1,0,0,31151504.5559272,109470332.68921,13016083.3972119,14843406.5703431,0.592327550127655,0,14.14
3132,ALBA-GOLDEN,WOOD,DFW,BORDEN,5,4,1989,,0.165,0.175,0.185,,18717.9809267176,28992.6532034212,26044.5414048341,73755.1755349729,,1,1,1,96935551.5270101,108104445.363237,5584135.96453409,14843406.5703431,-0.520481104808929,0,15.22
3133,ALBA-GOLDEN,WOOD,DFW,OAK FARMS,7,11,1990,0.169,0.165,0.169,0.179,35427.7537634464,9815.6460918192,15203.6495934999,13657.6697056402,74104.7191544058,,1,0,1,26799257.7005791,104099327.274789,23556673.7577428,34259343.9798566,0.430159208942094,0,16.2533333333
3134,ALBA-GOLDEN,WOOD,DFW,BORDEN,7,11,1990,,0.1695,0.1695,0.1795,35427.7537634464,9815.6460918192,15203.6495934999,13657.6697056402,74104.7191544058,,1,1,0,26799257.7005791,104099327.274789,12775700.7576429,14843406.5703431,0.60325940361773,0,16.2533333333
3135,YANTIS,WOOD,DFW,CABELL,8,4,1983,,0.15,0.155,0.165,,8749.7620329273,13552.680560275,12174.5791087834,34477.0217019856,,1,1,1,11847250.7249519,74331231.1668181,10881132.3823614,14058181.1006322,0.614622566233523,0,14.86
3136,YANTIS,WOOD,DFW,BORDEN,8,4,1983,,0.155,0.165,0.175,,8749.7620329273,13552.680560275,12174.5791087834,34477.0217019856,,1,1,0,11847250.7249519,74331231.1668181,10543892.1165986,14843406.5703431,0.5509572363015,0,14.86
3137,YANTIS,WOOD,DFW,BORDEN,8,6,1984,,0.1595,0.1675,0.1775,,8662.0824730545,13416.8719448921,12052.5801636832,34131.5345816298,,1,1,1,9369291.05821496,86135755.5117197,10051972.0649329,14843406.5703431,0.568427614294634,0,14.56
3138,YANTIS,WOOD,DFW,CABELL,8,6,1984,,,0.17,0.175,,8662.0824730545,13416.8719448921,12052.5801636832,34131.5345816298,,1,1,0,9369291.05821496,86135755.5117197,8642213.67774759,14058181.1006322,0.505972678884882,0,14.56
3139,YANTIS,WOOD,DFW,BORDEN,8,4,1985,,0.1575,0.1675,0.1775,,9892.7679485604,15323.1051723712,13764.9784692819,38980.8515902134,,1,1,1,12520704.9853242,93054269.8529648,9811431.77337999,14843406.5703431,0.526443241255976,0,14.04
3140,YANTIS,WOOD,DFW,CABELL,8,4,1985,,0.1675,0.17,0.175,,9892.7679485604,15323.1051723712,13764.9784692819,38980.8515902134,,1,1,0,12520704.9853242,93054269.8529648,9231215.88763041,14058181.1006322,0.52209096963116,0,14.04
3141,YANTIS,WOOD,DFW,CABELL,8,12,1986,,0.17,0.1725,0.1765,,11645.9848294823,18038.6976936991,16204.4365404058,45889.1190635872,,1,1,1,11364286.1119198,96115650.8644452,14058181.1006322,14058181.1006322,0.881764457612141,0,14.14
3142,YANTIS,WOOD,DFW,CABELL,8,10,1987,,0.1725,0.175,0.18,,11474.3601284946,17772.8647784739,15965.6347888458,45212.8596958143,,1,1,1,10420658.6628414,101379288.42028,13676003.7467849,14058181.1006322,0.870025762328601,0,14.62
3143,YANTIS,WOOD,DFW,CABELL,8,2,1988,,0.1725,0.175,0.18,,11948.3076374408,18506.97150811,16625.0940312072,47080.373176758,,1,0,1,8338127.35565186,109470332.68921,13536451.708017,14058181.1006322,0.88671992695069,0,14.14
3144,YANTIS,WOOD,DFW,CABELL,6,1,1989,,0.1725,0.175,0.18,,12765.4998559016,19772.7367999504,17762.1502475127,50300.3869033647,,1,1,1,55280971.4616198,108104445.363237,8630978.07696845,14058181.1006322,0.102580686184524,0,15.22
3145,LYTLE,ATASCOSA,SAN,BORDEN,8,6,1980,,0.1616,0.1616,0.1775,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,1,3596480.43790613,58060037.7775751,6067753.37736641,14843406.5703431,0.34684025923748,0,
3146,LYTLE,ATASCOSA,SAN,OAK FARMS,8,6,1980,,0.16,0.17,0.18,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,0,3596480.43790613,58060037.7775751,9019818.52893001,34259343.9798566,0.201336375522819,0,
3147,LYTLE,ATASCOSA,SAN,BORDEN,7,13,1981,,0.169,0.1725,0.18,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,1,26331462.2824028,75676361.1466808,7942901.64590949,14843406.5703431,0.187164808850963,0,
3148,LYTLE,ATASCOSA,SAN,OAK FARMS,7,13,1981,,0.15,0.16,0.17,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,0,26331462.2824028,75676361.1466808,16257933.4421441,34259343.9798566,0.126606407374097,0,
3149,LYTLE,ATASCOSA,SAN,BORDEN,7,12,1982,,0.1725,0.1775,0.185,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,1,23795283.0130496,84946678.9341424,9353768.49624468,14843406.5703431,0.350042966817933,0,
3150,LYTLE,ATASCOSA,SAN,KNOWLTON,7,12,1982,,0.1505,0.159,0.171,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,0,23795283.0130496,84946678.9341424,2316000.0,2348410.0,0.706078945738239,0,
3151,LYTLE,ATASCOSA,SAN,OAK FARMS,7,12,1982,,0.15,0.1575,0.1725,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,0,23795283.0130496,84946678.9341424,17234854.8811841,34259343.9798566,0.222949968400689,0,
3152,LYTLE,ATASCOSA,SAN,BORDEN,6,13,1983,,,,,,,,,134751,,,0,1,43889812.212781,74331231.1668181,7469875.01417714,14843406.5703431,-0.0872172742404675,0,
3153,LYTLE,ATASCOSA,SAN,OAK FARMS,6,13,1983,,,,,,,,,134751,,,0,0,43889812.212781,74331231.1668181,7043080,34259343.9798566,-0.384881316440504,0,
3154,LYTLE,ATASCOSA,SAN,OAK FARMS,7,9,1984,,0.15,0.15,0.15,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,1,30074452.8762326,86135755.5117197,3804135.42000163,34259343.9798566,-0.238112432126272,0,
3155,LYTLE,ATASCOSA,SAN,BORDEN,7,9,1984,,,,,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,0,30074452.8762326,86135755.5117197,9664784.89714514,14843406.5703431,0.301964576756488,0,
3156,LYTLE,ATASCOSA,SAN,OAK FARMS,7,8,1985,,0.15,0.15,0.16,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,1,34524212.7822232,93054269.8529648,14276824.6750603,34259343.9798566,0.045716314121043,0,
3157,LYTLE,ATASCOSA,SAN,BORDEN,7,8,1985,,0.165,0.175,0.185,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,0,34524212.7822232,93054269.8529648,8844340.28206943,14843406.5703431,0.224831433863282,0,
3158,LYTLE,ATASCOSA,SAN,BORDEN,8,11,1986,,0.155,0.165,0.167,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,1,11364286.1119198,96115650.8644452,13472758.4339951,14843406.5703431,0.789423920428005,0,
3159,LYTLE,ATASCOSA,SAN,OAK FARMS,8,11,1986,,0.18,0.19,0.195,,11773.0720870956,65328.265138594,57649.6627743105,134751,,,0,0,11364286.1119198,96115650.8644452,7822004.66038077,34259343.9798566,0.110081866870761,0,
3160,LYTLE,ATASCOSA,SAN,BORDEN,7,6,1987,0.165,0.172,0.165,0.159,80448.2350581936,4744.3830931755,26326.3755065052,23232.0063421258,134751,,,0,1,27630100.3848669,101379288.42028,11559605.2407097,14843406.5703431,0.506228505475965,0,
3161,LYTLE,ATASCOSA,SAN,OAK FARMS,7,6,1987,0.1665,0.1575,0.165,0.1675,80448.2350581936,4744.3830931755,26326.3755065052,23232.0063421258,134751,,,0,0,27630100.3848669,101379288.42028,11247762.1430695,34259343.9798566,0.055770379799326,0,
3162,LYTLE,ATASCOSA,SAN,PRESTON,6,12,1988,0.144,0.134,0.149,0.155,,,27126,107625,134751,134751,,0,1,58912661.7853623,109470332.68921,14327218.0338918,18820439.5968973,0.223097433474863,0,
3163,LYTLE,ATASCOSA,SAN,BORDEN,6,12,1988,0.159,0.145,0.151,0.162,,,27126,107625,134751,,,0,0,58912661.7853623,109470332.68921,10238122.4439036,14843406.5703431,0.151581119263581,0,
3164,LYTLE,ATASCOSA,SAN,OAK FARMS,6,12,1988,0.1525,0.15,0.155,0.1575,,,27126,107625,134751,,,0,0,58912661.7853623,109470332.68921,10358347.1128881,34259343.9798566,-0.235809976541509,0,
3165,LYTLE,ATASCOSA,SAN,PRESTON,6,26,1989,0.14,0.13,0.146,0.169,105000,7000,30000,2500,144500,144500,,0,1,55280971.4616198,108104445.363237,17339723.1373207,18820439.5968973,0.409957712395474,0,
3166,LYTLE,ATASCOSA,SAN,BORDEN,6,26,1989,0.145,0.137,0.1495,0.16,105000,7000,30000,2500,144500,,,0,0,55280971.4616198,108104445.363237,8278522.18552527,14843406.5703431,0.0463575606524189,0,
3167,LYTLE,ATASCOSA,SAN,PRESTON,6,28,1990,0.145,0.13,0.149,0.153,105000,7000,30000,2500,144500,144500,,0,1,52771131.1660148,104099327.274789,12339176.9588803,18820439.5968973,0.148695826065275,0,
3168,LYTLE,ATASCOSA,SAN,BORDEN,6,28,1990,0.142,0.1375,0.1465,0.158,105000,7000,30000,2500,144500,,,1,0,52771131.1660148,104099327.274789,10349466.913334,14843406.5703431,0.190312807731872,0,
3169,LYTLE,ATASCOSA,SAN,PRESTON,6,28,1990,0.138,0.126,0.141,0.145,105000,7000,30000,2500,144500,,,1,0,52771131.1660148,104099327.274789,12339176.9588803,18820439.5968973,0.148695826065275,0,
3170,LYTLE,ATASCOSA,SAN,SCHEPPS,6,28,1990,0.175,0.1725,0.1795,0.1895,105000,7000,30000,2500,144500,,,0,0,52771131.1660148,104099327.274789,20298049.2191517,24459260.8526589,0.322941165525155,0,
3171,LYTLE,ATASCOSA,SAN,PRESTON,6,6,1991,0.14,0.133,0.142,,180000,9000,40500,,229500,229500,,1,1,33942363.0899953,76931068.1288262,10344673.901327,18820439.5968973,0.108446138950305,0,
3172,LYTLE,ATASCOSA,SAN,BORDEN,6,6,1991,0.1433,0.1402,0.15,,180000,9000,40500,,229500,,,1,0,33942363.0899953,76931068.1288262,10877332.4226705,14843406.5703431,0.291600779698946,0,
3173,LYTLE,ATASCOSA,SAN,PRESTON,6,6,1991,0.146,0.14,0.149,,180000,9000,40500,,229500,,,0,0,33942363.0899953,76931068.1288262,10344673.901327,18820439.5968973,0.108446138950305,0,
3174,LYTLE,ATASCOSA,SAN,SCHEPPS,6,6,1991,0.1695,0.1695,0.1795,,180000,9000,40500,,229500,,,0,0,33942363.0899953,76931068.1288262,11731668.5,24459260.8526589,0.0384362849955421,0,
3175,LYTLE,ATASCOSA,SAN,WHITE SWAN,6,6,1991,0.1404,0.1362,0.1484,,180000,9000,40500,,229500,,,1,0,33942363.0899953,76931068.1288262,0,0.0,,0,
3176,EAST CENTRAL,BEXAR,SAN,BORDEN,6,2,1981,,0.155,0.1675,0.1825,,5580,168840,513720,688140,688140,9,0,1,66980463.4186782,75676361.1466808,3779806.66666667,14843406.5703431,-0.630445465151445,1,15.32
3177,EAST CENTRAL,BEXAR,SAN,KNOWLTON,6,2,1981,,0.172,0.18,0.19,,5580,168840,513720,688140,,9,0,0,66980463.4186782,75676361.1466808,0,2348410.0,-0.885090963727133,0,15.32
3178,EAST CENTRAL,BEXAR,SAN,OAK FARMS,6,2,1981,,0.163,0.173,0.173,,5580,168840,513720,688140,,9,0,0,66980463.4186782,75676361.1466808,11096000.5909967,34259343.9798566,-0.561208504170382,0,15.32
3179,EAST CENTRAL,BEXAR,SAN,PRESTON,6,2,1981,0.185,0.175,0.185,0.195,,5580,168840,513720,688140,,9,0,0,66980463.4186782,75676361.1466808,10217050,18820439.5968973,-0.342221072330742,0,15.32
3180,EAST CENTRAL,BEXAR,SAN,SCHEPPS,6,2,1981,,0.167,0.176,0.192,,5580,168840,513720,688140,,9,1,0,66980463.4186782,75676361.1466808,5231789.66666667,24459260.8526589,-0.671192853797211,0,15.32
3181,EAST CENTRAL,BEXAR,SAN,BORDEN,5,9,1982,0.1765,0.165,0.175,0.1865,385920,17460,180000,,583380,583380,9,0,1,84161444.1998207,84946678.9341424,687529.81576819,14843406.5703431,-0.944437275807864,1,15.22
3182,EAST CENTRAL,BEXAR,SAN,PRESTON,5,9,1982,0.184,0.175,0.184,,385920,17460,180000,,583380,,9,0,0,84161444.1998207,84946678.9341424,9650000,18820439.5968973,-0.478015731069898,0,15.22
3183,EAST CENTRAL,BEXAR,SAN,SCHEPPS,5,9,1982,0.18,0.17,0.18,,385920,17460,180000,,583380,,9,0,0,84161444.1998207,84946678.9341424,0,24459260.8526589,-0.990756145570676,0,15.22
3184,EAST CENTRAL,BEXAR,SAN,BORDEN,5,1,1983,0.1773,0.1699,0.1749,0.1823,361204.749654696,15041.1049723757,159224.197168508,47909.9482044199,583380,,9,0,1,73143021.212781,74331231.1668181,1410430,14843406.5703431,-0.888994020123679,1,15.28
3185,EAST CENTRAL,BEXAR,SAN,OAK FARMS,5,1,1983,0.175,0.165,0.175,,361204.749654696,15041.1049723757,159224.197168508,47909.9482044199,583380,,9,0,0,73143021.212781,74331231.1668181,6121257,34259343.9798566,-0.805340573855357,0,15.28
3186,EAST CENTRAL,BEXAR,SAN,PRESTON,5,1,1983,0.185,0.176,0.181,0.19,361204.749654696,15041.1049723757,159224.197168508,47909.9482044199,583380,,9,0,0,73143021.212781,74331231.1668181,6879770,18820439.5968973,-0.618466876048,0,15.28
3187,EAST CENTRAL,BEXAR,SAN,SCHEPPS,5,1,1983,0.186,0.176,0.1801,0.1901,361204.749654696,15041.1049723757,159224.197168508,47909.9482044199,583380,,9,0,0,73143021.212781,74331231.1668181,2101623,24459260.8526589,-0.898091254685031,0,15.28
3188,EAST CENTRAL,BEXAR,SAN,BORDEN,4,30,1984,0.166,0.156,0.164,0.174,338040,10980,155160,,504180,504180,9,0,1,84503940.7246616,86135755.5117197,564681.440964766,14843406.5703431,-0.943012737392015,1,14.98
3189,EAST CENTRAL,BEXAR,SAN,PRESTON,4,30,1984,0.179,0.1735,0.1785,0.189,338040,10980,155160,,504180,,9,0,0,84503940.7246616,86135755.5117197,0,18820439.5968973,-0.981055314632538,0,14.98
3190,EAST CENTRAL,BEXAR,SAN,SCHEPPS,4,30,1984,0.19,0.18,0.19,0.2,338040,10980,155160,,504180,,9,0,0,84503940.7246616,86135755.5117197,0,24459260.8526589,-0.981055314632538,0,14.98
3191,EAST CENTRAL,BEXAR,SAN,BORDEN,4,30,1985,0.1745,0.1645,0.174,0.184,345060,12600,152640,,510300,510300,9,0,1,91690321.9675409,93054269.8529648,560871.804878057,14843406.5703431,-0.947556524938792,1,14.46
3192,EAST CENTRAL,BEXAR,SAN,OAK FARMS,4,30,1985,0.1765,0.1665,0.1765,0.1865,345060,12600,152640,,510300,,9,0,0,91690321.9675409,93054269.8529648,113525.176529485,34259343.9798566,-0.982028747412392,0,14.46
3193,EAST CENTRAL,BEXAR,SAN,PRESTON,4,30,1985,0.1785,0.169,0.178,0.1885,345060,12600,152640,,510300,,9,0,0,91690321.9675409,93054269.8529648,426000.0,18820439.5968973,-0.962707481624887,0,14.46
3194,EAST CENTRAL,BEXAR,SAN,SCHEPPS,4,30,1985,0.1765,0.1665,0.1765,,345060,12600,152640,,510300,,9,0,0,91690321.9675409,93054269.8529648,0,24459260.8526589,-0.985342447073315,0,14.46
3195,EAST CENTRAL,BEXAR,SAN,BORDEN,4,30,1986,0.1745,0.1645,0.174,0.184,345060,12600,152640,,510300,510300,9,0,1,95799416.5408635,96115650.8644452,542350,14843406.5703431,-0.960171747572526,1,14.56
3196,EAST CENTRAL,BEXAR,SAN,FOREMOST,4,30,1986,0.2,0.19,0.2,,345060,12600,152640,,510300,,9,0,0,95799416.5408635,96115650.8644452,32076.4452637846,14571456.9513027,-0.994508535699973,0,14.56
3197,EAST CENTRAL,BEXAR,SAN,OAK FARMS,4,30,1986,0.19,0.185,0.19,,345060,12600,152640,,510300,,9,0,0,95799416.5408635,96115650.8644452,109614.389617629,34259343.9798566,-0.993510308843398,0,14.56
3198,EAST CENTRAL,BEXAR,SAN,PRESTON,4,30,1986,0.18,0.175,0.18,0.19,345060,12600,152640,,510300,,9,0,0,95799416.5408635,96115650.8644452,0,18820439.5968973,-0.996709856087562,0,14.56
3199,EAST CENTRAL,BEXAR,SAN,SCHEPPS,4,30,1986,0.176,0.171,0.181,,345060,12600,152640,,510300,,9,0,0,95799416.5408635,96115650.8644452,0,24459260.8526589,-0.996709856087562,0,14.56
3200,EAST CENTRAL,BEXAR,SAN,BORDEN,5,3,1987,0.173,0.1625,0.1725,,374580,26460,160020,,561060,561060,9,0,1,96599746.2449685,101379288.42028,5736484.01438034,14843406.5703431,-0.566388034038268,1,15.04
3201,EAST CENTRAL,BEXAR,SAN,OAK FARMS,5,3,1987,0.19,0.185,0.19,,374580,26460,160020,,561060,,9,0,0,96599746.2449685,101379288.42028,6666391.54487477,34259343.9798566,-0.75826876308247,0,15.04
3202,EAST CENTRAL,BEXAR,SAN,PRESTON,5,3,1987,0.1875,0.1775,0.185,,374580,26460,160020,,561060,,9,0,0,96599746.2449685,101379288.42028,1090689.0,18820439.5968973,-0.89490248010006,0,15.04
3203,EAST CENTRAL,BEXAR,SAN,SCHEPPS,5,3,1987,0.19,0.19,0.19,,374580,26460,160020,,561060,,9,0,0,96599746.2449685,101379288.42028,11857331.3490957,24459260.8526589,-0.468076036737732,0,15.04
3204,EAST CENTRAL,BEXAR,SAN,BORDEN,5,1,1988,0.1575,0.144,0.1615,,504000,18000,180000,,702000,702000,9,0,1,100145131.339606,109470332.68921,4617121.98026398,14843406.5703431,-0.60375985007523,1,14.56
3205,EAST CENTRAL,BEXAR,SAN,OAK FARMS,5,1,1988,0.19,0.185,0.19,,504000,18000,180000,,702000,,9,0,0,100145131.339606,109470332.68921,8186215.5,34259343.9798566,-0.675866862297299,0,14.56
3206,EAST CENTRAL,BEXAR,SAN,PRESTON,5,1,1988,0.185,0.175,0.185,,504000,18000,180000,,702000,,9,0,0,100145131.339606,109470332.68921,10374236.8469027,18820439.5968973,-0.363593450792484,0,14.56
3207,EAST CENTRAL,BEXAR,SAN,SCHEPPS,5,1,1988,0.19,0.19,0.19,,504000,18000,180000,,702000,,9,0,0,100145131.339606,109470332.68921,12917957.0542433,24459260.8526589,-0.386673505218204,0,14.56
3208,EAST CENTRAL,BEXAR,SAN,BORDEN,5,1,1989,0.146,0.14,0.16,,504000,18000,180000,,702000,702000,9,0,1,96935551.5270101,108104445.363237,5584135.96453409,14843406.5703431,-0.520481104808929,1,15.64
3209,EAST CENTRAL,BEXAR,SAN,OAK FARMS,5,1,1989,0.19,0.185,0.19,,504000,18000,180000,,702000,,9,0,0,96935551.5270101,108104445.363237,5166977.3425792,34259343.9798566,-0.745864725412983,0,15.64
3210,EAST CENTRAL,BEXAR,SAN,PRESTON,5,1,1989,0.171,0.16,0.171,,504000,18000,180000,,702000,,9,0,0,96935551.5270101,108104445.363237,13198917.0,18820439.5968973,-0.195376648885971,0,15.64
3211,EAST CENTRAL,BEXAR,SAN,SCHEPPS,5,1,1989,0.163,0.1565,0.163,,504000,18000,180000,,702000,,9,0,0,96935551.5270101,108104445.363237,8672757.43141521,24459260.8526589,-0.542104529344491,0,15.64
3212,EAST CENTRAL,BEXAR,SAN,BORDEN,4,30,1990,0.1475,0.1425,0.1525,,504000,18000,180000,,702000,702000,9,1,1,103940512.329861,104099327.274789,793993.81090884,14843406.5703431,-0.944983043326762,1,16.6733333333
3213,EAST CENTRAL,BEXAR,SAN,DAIRY RICH,4,30,1990,0.202,0.194,0.202,,504000,18000,180000,,702000,,9,0,0,103940512.329861,104099327.274789,0,6435000,-0.998474390285837,0,16.6733333333
3214,EAST CENTRAL,BEXAR,SAN,OAK FARMS,4,30,1990,0.19,0.185,0.19,,504000,18000,180000,,702000,,9,0,0,103940512.329861,104099327.274789,21600.0,34259343.9798566,-0.997843905358493,0,16.6733333333
3215,EAST CENTRAL,BEXAR,SAN,PRESTON,4,30,1990,0.203,0.19,0.192,,504000,18000,180000,,702000,,9,1,0,103940512.329861,104099327.274789,4030529,18820439.5968973,-0.784317384056054,0,16.6733333333
3216,EAST CENTRAL,BEXAR,SAN,SCHEPPS,4,30,1990,0.195,0.18,0.1875,,504000,18000,180000,,702000,,9,0,0,103940512.329861,104099327.274789,327990.0,24459260.8526589,-0.985064745490118,0,16.6733333333
3217,EAST CENTRAL,BEXAR,SAN,BORDEN,4,30,1991,0.143,0.1425,0.15,,572400,21600,198000,,792000,792000,9,1,1,57745839.389947,76931068.1288262,9672958.11157297,14843406.5703431,-0.0989509415619149,1,14.4
3218,EAST CENTRAL,BEXAR,SAN,OAK FARMS,4,30,1991,0.19,0.185,0.19,,572400,21600,198000,,792000,,9,0,0,57745839.389947,76931068.1288262,7948411.29127634,34259343.9798566,-0.518610826420553,0,14.4
3219,EAST CENTRAL,BEXAR,SAN,PRESTON,4,30,1991,0.185,0.175,0.185,,572400,21600,198000,,792000,,9,1,0,57745839.389947,76931068.1288262,168568.32195967,18820439.5968973,-0.741661271310689,0,14.4
3220,EAST CENTRAL,BEXAR,SAN,SCHEPPS,4,30,1991,0.17,0.155,0.1625,,572400,21600,198000,,792000,,9,1,0,57745839.389947,76931068.1288262,4063521.5,24459260.8526589,-0.584483661431332,0,14.4
3221,EDGEWOOD,BEXAR,SAN,SCHEPPS,6,28,1984,0.165,0.155,,,1823116.7599355,1056883.2400645,,,2880000,2880000,9,0,1,61153356.5037516,86135755.5117197,10527127.6666667,24459260.8526589,-0.27957047440866,0,14.98
